id,location,longitude,latitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,host_is_superhost,instant_bookable,cancellation_policy,tv,air_conditioning,balcony_patio,bed_linen,outdoor_space,breakfast,coffee_machine,cooking_equip,white_goods,child_friendly,parking,greet_by_host,internet,long_term_stay,pets,private_entrance,security_system,self_checkin,gym,review_scores_rating_under80,review_scores_rating_80_94,review_scores_rating_95_100,review_scores_rating_unknown
18007859,Chicago,-87.67361,41.89273,House,Entire home/apt,14,3.5,4,7,649,1100,320,4,100,1,1125,36,99,TRUE,FALSE,strict,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
18007889,Chicago,-87.62883,41.85532,House,Private room,1,2,1,1,65,0,20,1,0,1,1125,26,97,FALSE,FALSE,moderate,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
18035212,Chicago,-87.64993,41.94421,Apartment,Private room,4,1,2,2,495,0,0,4,10,2,1125,3,93,FALSE,FALSE,strict,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
18040546,Chicago,-87.69374,41.89966,Apartment,Entire home/apt,3,1,0,1,85,0,35,2,10,1,1125,323,98,TRUE,FALSE,moderate,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
18059552,Chicago,-87.56926,41.76867,Apartment,Private room,4,1,1,2,95,150,25,1,20,1,1125,40,98,TRUE,TRUE,moderate,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
18060003,Chicago,-87.69014,41.89874,House,Entire home/apt,3,1,1,1,90,125,30,1,10,2,20,41,97,TRUE,FALSE,moderate,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
18061472,Chicago,-87.70636,41.97246,Apartment,Entire home/apt,5,1,2,3,85,0,55,1,20,2,1125,121,94,FALSE,FALSE,strict,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
18077204,Chicago,-87.68332,41.87417,Apartment,Entire home/apt,6,2,2,3,135,0,80,6,50,2,1125,120,99,TRUE,FALSE,strict,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
18091194,Chicago,-87.69931,41.81397,Apartment,Entire home/apt,4,1,0,2,63,0,20,2,10,2,30,166,98,FALSE,FALSE,flexible,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
18094533,Chicago,-87.64285,41.93979,Apartment,Entire home/apt,2,1,1,1,99,0,25,1,0,2,30,21,96,FALSE,TRUE,flexible,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0
18094969,Chicago,-87.65219,41.94038,Apartment,Private room,2,1,1,1,50,150,15,1,15,1,1125,172,99,TRUE,FALSE,moderate,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
18096865,Chicago,-87.61686,41.89376,Apartment,Entire home/apt,6,2,2,2,540,1000,100,3,35,28,1125,20,99,TRUE,TRUE,strict,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0
18112138,Chicago,-87.62925,41.90339,Apartment,Entire home/apt,3,1,1,1,120,300,60,3,50,5,1125,61,97,FALSE,TRUE,strict,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
18123049,Chicago,-87.71004,41.96015,Apartment,Entire home/apt,4,1,2,2,115,0,20,2,50,3,14,16,100,TRUE,FALSE,flexible,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0
18131553,Chicago,-87.69742,41.9145,Apartment,Entire home/apt,4,1,2,2,80,0,185,4,20,20,1125,17,94,FALSE,TRUE,moderate,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0
18134292,Chicago,-87.71594,41.93816,Apartment,Entire home/apt,7,1,2,3,125,600,80,6,300,2,31,190,99,TRUE,FALSE,strict,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
18152764,Chicago,-87.60108,41.77917,Apartment,Private room,2,1,1,1,50,0,20,1,15,1,1124,87,97,TRUE,FALSE,strict,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
18173496,Chicago,-87.66204,41.97491,Apartment,Entire home/apt,6,1,3,3,132,0,40,6,0,2,29,85,100,FALSE,TRUE,moderate,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0
18178150,Chicago,-87.67667,41.85506,Apartment,Private room,1,1,1,1,38,0,15,1,0,2,7,81,98,TRUE,FALSE,flexible,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
18182250,Chicago,-87.62495,41.88534,Apartment,Entire home/apt,5,1,2,2,199,0,89,2,25,2,1125,166,90,FALSE,TRUE,strict,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0
18194698,Chicago,-87.6506,41.91615,House,Entire home/apt,10,2.5,4,5,800,600,150,1,0,3,30,52,99,TRUE,TRUE,strict,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
18212746,Chicago,-87.62966,41.9062,Apartment,Entire home/apt,4,1,1,1,99,0,55,1,10,1,1125,129,94,FALSE,TRUE,strict,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
18221172,Chicago,-87.67131,41.85508,Apartment,Private room,2,1,1,1,34,0,0,1,0,1,62,203,93,FALSE,TRUE,moderate,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
18224208,Chicago,-87.65879,41.94876,Apartment,Entire home/apt,4,1,0,2,113,0,50,2,25,1,60,223,96,TRUE,TRUE,strict,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
18235822,Chicago,-87.61691,41.8858,Apartment,Entire home/apt,2,1,1,1,139,200,40,2,0,7,60,6,93,TRUE,TRUE,strict,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
18241576,Chicago,-87.68158,41.8978,Apartment,Entire home/apt,6,1,2,2,119,0,59,5,75,1,30,197,95,TRUE,FALSE,moderate,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
18242088,Chicago,-87.61608,41.81422,Apartment,Entire home/apt,6,1,2,3,101,250,75,4,25,2,120,77,97,TRUE,TRUE,moderate,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
18255054,Chicago,-87.67777,41.91983,Apartment,Private room,1,1,1,1,40,0,10,1,0,1,5,95,97,TRUE,FALSE,moderate,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0
18272559,Chicago,-87.68788,42.01653,Apartment,Private room,3,2,1,2,50,100,24,2,10,1,1125,10,94,TRUE,FALSE,strict,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
18283775,Chicago,-87.68236,41.89828,Apartment,Private room,2,1,1,1,56,0,5,1,0,2,21,27,95,FALSE,FALSE,strict,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
18286991,Chicago,-87.63513,41.90804,Apartment,Entire home/apt,6,3,3,3,240,400,181,6,5,2,1124,42,95,FALSE,TRUE,strict,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
18288365,Chicago,-87.63526,41.90821,Apartment,Entire home/apt,6,2.5,3,3,249,400,181,6,5,2,1124,43,92,FALSE,TRUE,strict,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
18291879,Chicago,-87.62619,41.85953,Apartment,Entire home/apt,3,1,1,1,75,200,30,1,0,2,40,106,98,TRUE,FALSE,strict,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
18293990,Chicago,-87.66645,41.95972,Apartment,Private room,2,1,1,1,115,200,40,1,25,2,7,25,100,FALSE,FALSE,moderate,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0
18307935,Chicago,-87.66526,41.99674,Apartment,Entire home/apt,2,1,2,2,75,0,15,1,0,1,1125,0,101,FALSE,FALSE,flexible,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
18325753,Chicago,-87.71407,41.88609,Apartment,Entire home/apt,8,1,3,4,85,0,60,6,25,2,1125,43,99,TRUE,FALSE,moderate,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
18326185,Chicago,-87.62533,41.861,Apartment,Private room,2,1,1,1,85,0,50,2,50,2,90,124,100,TRUE,FALSE,moderate,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
18331520,Chicago,-87.62767,41.89454,Apartment,Entire home/apt,2,1,0,1,75,0,80,1,0,31,1125,3,100,TRUE,FALSE,flexible,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
18339649,Chicago,-87.57209,41.75319,House,Private room,1,1,1,1,40,200,25,1,20,2,60,31,98,TRUE,FALSE,strict,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
18340097,Chicago,-87.64157,41.93037,Apartment,Entire home/apt,3,1,1,2,150,0,0,1,0,2,5,0,101,FALSE,FALSE,flexible,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
18344621,Chicago,-87.6863,41.94737,Apartment,Entire home/apt,6,1,3,3,135,100,15,1,0,1,1125,4,90,FALSE,FALSE,moderate,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
18345004,Chicago,-87.68946,41.91451,Apartment,Private room,2,2.5,1,1,99,100,15,1,20,1,10,122,97,TRUE,TRUE,strict,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
18345065,Chicago,-87.66014,41.8931,Apartment,Entire home/apt,5,1,2,3,149,400,60,5,15,2,365,139,98,TRUE,FALSE,strict,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
18350600,Chicago,-87.71233,41.92764,Apartment,Private room,2,1,1,1,60,100,20,1,0,1,1125,2,90,FALSE,TRUE,flexible,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
18350615,Chicago,-87.71225,41.92763,Apartment,Private room,2,1,1,0,60,100,20,1,0,1,1125,4,100,FALSE,TRUE,flexible,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
18353503,Chicago,-87.62079,41.8375,House,Entire home/apt,16,2,5,10,350,400,79,1,0,2,1125,20,97,TRUE,FALSE,strict,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
18354756,Chicago,-87.77936,41.91933,House,Private room,2,1,1,1,75,100,50,1,25,2,30,5,100,FALSE,FALSE,strict,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
18359392,Chicago,-87.70306,41.94714,Apartment,Entire home/apt,2,1,1,1,85,0,80,1,0,4,100,22,100,TRUE,TRUE,strict,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0
18360890,Chicago,-87.64265,41.88567,Apartment,Entire home/apt,2,1,1,1,199,500,99,2,100,2,1125,7,100,FALSE,FALSE,strict,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
18370680,Chicago,-87.66291,41.90808,Apartment,Entire home/apt,4,3,2,2,235,0,65,1,0,2,1125,16,95,FALSE,FALSE,moderate,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
18377747,Chicago,-87.64848,41.83679,House,Private room,2,1,1,1,70,150,0,1,15,2,1125,46,98,TRUE,FALSE,moderate,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
18387756,Chicago,-87.63608,41.91618,Apartment,Entire home/apt,3,1,1,1,110,0,75,3,0,2,1125,166,94,TRUE,FALSE,strict,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
18409484,Chicago,-87.6543,41.9369,Apartment,Entire home/apt,6,1,2,2,175,0,80,4,20,2,1125,49,97,FALSE,FALSE,moderate,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
18412293,Chicago,-87.64995,41.93024,Apartment,Entire home/apt,4,2,2,2,156,400,134,4,5,2,1124,47,93,FALSE,TRUE,strict,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
18415126,Chicago,-87.67416,41.9045,Apartment,Entire home/apt,8,2,3,3,113,500,89,6,25,2,1124,124,96,TRUE,FALSE,moderate,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
18431594,Chicago,-87.66246,41.94794,Apartment,Entire home/apt,4,1,2,2,125,200,35,3,50,2,30,97,99,TRUE,TRUE,moderate,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0
18432523,Chicago,-87.65398,41.94661,Apartment,Entire home/apt,12,2.5,4,7,600,300,140,1,0,2,30,60,100,TRUE,FALSE,strict,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
18432699,Chicago,-87.62737,41.89116,Apartment,Entire home/apt,3,1,0,1,37,200,60,2,34,1,1125,202,96,FALSE,FALSE,moderate,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0
18433989,Chicago,-87.67862,41.94576,Apartment,Entire home/apt,4,1,1,1,135,0,50,1,0,2,31,109,99,TRUE,TRUE,moderate,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
18444090,Chicago,-87.65328,41.88395,Apartment,Entire home/apt,8,2,2,3,145,1000,85,4,50,2,1125,95,94,FALSE,TRUE,strict,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
18457045,Chicago,-87.7323,41.9527,Apartment,Entire home/apt,1,1,1,1,75,0,50,1,20,2,1125,53,97,TRUE,TRUE,flexible,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0
18458402,Chicago,-87.64849,41.8943,Apartment,Entire home/apt,8,3,2,2,2000,0,0,1,0,2,1125,0,101,FALSE,FALSE,strict,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
18458784,Chicago,-87.70188,41.92686,Apartment,Private room,2,1,1,1,50,0,25,1,40,3,5,10,98,FALSE,TRUE,flexible,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
18459276,Chicago,-87.71012,41.93087,Apartment,Entire home/apt,2,1,0,1,80,0,0,1,0,2,1125,0,101,FALSE,FALSE,flexible,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18464680,Chicago,-87.62605,41.89539,Apartment,Entire home/apt,3,1,1,2,110,1500,75,2,25,32,1125,8,100,FALSE,TRUE,strict,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0
18473660,Chicago,-87.62709,41.8947,Apartment,Entire home/apt,2,1,1,1,101,800,100,1,0,30,1125,11,96,FALSE,FALSE,moderate,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0
18504605,Chicago,-87.76014,41.93983,Apartment,Entire home/apt,2,1,1,1,1000,0,0,1,0,1,1125,1,101,FALSE,TRUE,flexible,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
18509024,Chicago,-87.6917,41.93326,House,Entire home/apt,7,1,2,2,183,325,75,6,15,2,31,122,96,TRUE,TRUE,moderate,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
18509034,Chicago,-87.83528,41.9518,Apartment,Entire home/apt,2,1,1,1,65,100,25,2,20,2,60,127,99,TRUE,FALSE,strict,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0
18517655,Chicago,-87.63143,41.88652,Apartment,Entire home/apt,2,1,0,1,70,1500,375,1,0,31,1125,6,97,FALSE,TRUE,moderate,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
18521017,Chicago,-87.64803,41.93777,Apartment,Entire home/apt,4,1,2,2,88,250,79,1,0,4,1124,120,98,TRUE,FALSE,moderate,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
18522455,Chicago,-87.61158,41.78153,Apartment,Entire home/apt,8,1,3,5,57,0,19,4,6,1,1125,318,94,FALSE,FALSE,moderate,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
18523616,Chicago,-87.65965,41.88483,Apartment,Entire home/apt,4,2,2,2,161,400,128,4,5,2,1124,44,93,FALSE,TRUE,strict,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
18549584,Chicago,-87.62809,41.89283,Apartment,Entire home/apt,3,1,0,1,35,200,60,2,0,1,1125,193,98,FALSE,FALSE,moderate,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0
18549893,Chicago,-87.59808,41.79633,Apartment,Private room,1,1,1,1,60,500,100,1,5,4,60,23,97,FALSE,FALSE,strict,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
18550040,Chicago,-87.62926,41.87425,Apartment,Private room,2,1,1,1,88,0,0,1,15,2,30,151,98,TRUE,TRUE,moderate,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0
18560208,Chicago,-87.68895,41.91918,Apartment,Entire home/apt,2,1,1,2,50,0,25,2,299,2,3,141,99,TRUE,FALSE,moderate,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0
18568809,Chicago,-87.65082,41.85768,Apartment,Private room,2,1,1,1,55,0,0,1,0,2,5,95,93,TRUE,FALSE,strict,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
18570989,Chicago,-87.64812,41.94039,Apartment,Private room,2,1,1,1,155,0,0,1,0,2,30,65,99,TRUE,FALSE,moderate,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
18582417,Chicago,-87.62747,41.88595,Apartment,Entire home/apt,4,1,1,2,135,400,0,3,0,25,1125,2,80,FALSE,TRUE,strict,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0
18583660,Chicago,-87.60861,41.81141,Apartment,Private room,2,1.5,1,1,125,0,45,1,25,1,29,77,98,TRUE,TRUE,flexible,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
18583879,Chicago,-87.71186,41.92881,Apartment,Entire home/apt,6,1,3,3,115,100,50,4,25,3,1125,0,101,FALSE,FALSE,moderate,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
18585265,Chicago,-87.61143,41.78421,House,Private room,2,1,1,1,33,0,19,1,15,2,28,40,94,TRUE,FALSE,moderate,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
18591452,Chicago,-87.63426,41.79022,House,Private room,4,1,1,2,19,100,26,1,18,2,365,23,89,FALSE,FALSE,strict,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
18596206,Chicago,-87.67114,42.00574,Apartment,Entire home/apt,4,1,2,2,97,0,60,4,15,2,1125,100,97,TRUE,FALSE,strict,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
18599313,Chicago,-87.66933,41.90581,Apartment,Private room,2,1,1,1,2500,0,0,1,0,1,1125,0,101,FALSE,FALSE,flexible,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
18601472,Chicago,-87.65304,41.97123,House,Entire home/apt,6,2.5,3,3,215,150,150,6,75,2,1124,34,99,TRUE,FALSE,strict,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
18609191,Chicago,-87.66507,41.94017,Apartment,Entire home/apt,4,1,2,3,125,500,75,4,25,1,1125,68,98,TRUE,FALSE,strict,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
18618247,Chicago,-87.66719,41.90028,Apartment,Entire home/apt,12,2,4,4,299,500,159,8,25,2,1125,14,96,FALSE,FALSE,moderate,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
18636382,Chicago,-87.68877,41.9086,House,Entire home/apt,2,1,0,1,119,0,65,1,0,2,29,174,99,TRUE,TRUE,strict,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
18636662,Chicago,-87.71057,41.91555,Apartment,Entire home/apt,5,1,2,2,135,0,65,4,20,1,30,143,98,TRUE,FALSE,strict,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0
18638647,Chicago,-87.62218,41.85505,Apartment,Entire home/apt,4,2,2,2,150,0,75,1,0,2,1125,67,93,FALSE,TRUE,flexible,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
18638690,Chicago,-87.69153,41.93308,House,Entire home/apt,12,2,3,9,280,450,95,11,12,2,31,74,96,FALSE,TRUE,strict,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
18657970,Chicago,-87.78973,41.93204,House,Entire home/apt,10,3.5,4,6,159,950,140,2,20,2,1125,7,100,FALSE,FALSE,moderate,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
18665260,Chicago,-87.66218,41.88987,Apartment,Entire home/apt,5,1.5,2,3,300,0,50,1,0,3,14,6,96,FALSE,FALSE,strict,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0
18665347,Chicago,-87.62797,41.89443,Apartment,Entire home/apt,12,2,5,5,850,500,225,8,100,2,1125,10,100,FALSE,FALSE,strict,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
18668156,Chicago,-87.64677,41.92382,Apartment,Entire home/apt,6,1,2,2,190,100,82,6,25,1,1125,188,92,FALSE,FALSE,moderate,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
18668702,Chicago,-87.64607,41.92323,Apartment,Entire home/apt,4,1,2,1,190,100,82,6,25,1,1125,169,93,FALSE,FALSE,moderate,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
18669485,Chicago,-87.6703,41.90344,Apartment,Entire home/apt,6,1,2,2,190,100,82,6,25,1,1125,183,91,FALSE,FALSE,moderate,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
18669569,Chicago,-87.67568,41.90345,Apartment,Entire home/apt,6,1,3,3,190,100,82,6,25,1,1125,161,93,FALSE,FALSE,moderate,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
18672130,Chicago,-87.62333,41.89261,Apartment,Entire home/apt,8,3,3,4,299,0,179,6,75,3,1124,84,98,TRUE,FALSE,strict,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
18687892,Chicago,-87.71136,41.92513,Apartment,Entire home/apt,6,2,3,3,119,250,109,6,25,2,1124,96,95,TRUE,FALSE,moderate,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
18688380,Chicago,-87.63265,41.89983,Apartment,Entire home/apt,2,1,0,1,78,250,40,1,0,1,1125,203,95,TRUE,FALSE,moderate,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
18691257,Chicago,-87.70891,41.92462,Apartment,Entire home/apt,2,1,0,1,120,0,0,1,0,2,1125,129,98,TRUE,FALSE,strict,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
18697223,Chicago,-87.65223,41.85824,Apartment,Entire home/apt,4,1,2,2,130,0,80,4,75,1,28,111,98,TRUE,FALSE,strict,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
18704537,Chicago,-87.66359,41.93974,Apartment,Entire home/apt,10,2,4,7,225,500,150,6,25,1,1125,59,99,TRUE,FALSE,strict,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
18708060,Chicago,-87.71274,41.97181,Apartment,Entire home/apt,4,1,1,2,81,0,35,1,10,1,1125,109,89,FALSE,TRUE,moderate,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
18708881,Chicago,-87.63249,41.89652,Apartment,Entire home/apt,4,1,0,1,121,0,120,1,0,21,1125,4,100,TRUE,FALSE,flexible,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0
18717982,Chicago,-87.65431,41.93121,House,Entire home/apt,5,3,3,3,650,0,150,4,100,2,1125,4,100,FALSE,FALSE,strict,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
18722151,Chicago,-87.67768,41.99277,House,Entire home/apt,6,2,3,3,168,150,80,4,20,2,1125,110,99,FALSE,FALSE,moderate,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
18735316,Chicago,-87.59991,41.80076,Apartment,Private room,4,3,1,2,60,0,25,1,15,3,60,38,92,FALSE,TRUE,moderate,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
18735326,Chicago,-87.73227,41.9099,Apartment,Entire home/apt,8,1,3,3,95,150,0,3,35,4,1125,35,95,TRUE,FALSE,moderate,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
18736077,Chicago,-87.6505,41.9434,Apartment,Entire home/apt,9,3,4,4,600,750,150,8,60,25,1124,30,99,FALSE,FALSE,strict,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
18736235,Chicago,-87.63257,41.89784,Apartment,Entire home/apt,4,1,0,1,140,0,120,1,0,30,1125,2,100,TRUE,FALSE,flexible,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0
18738106,Chicago,-87.68896,41.93184,Apartment,Private room,2,1.5,1,1,40,0,25,1,5,1,30,2,100,FALSE,TRUE,strict,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
18743864,Chicago,-87.65158,41.93963,Apartment,Entire home/apt,3,1,1,3,91,0,0,1,0,2,3,15,99,FALSE,FALSE,flexible,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
